tech_level_id,tech_effect,tech_class,tech_order,tech_type,tech_number,need_resource,levelup_time,level_need,level_open,need
"[1302012,23]","{""2500089"":0.115}",4,12,4,10,"{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102003"":9720000}",230,{},{},"{""1903001"":23}"
"[1302012,24]","{""2500089"":0.12}",4,12,4,10,"{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102003"":12960000}",240,{},{},"{""1903001"":24}"
"[1302012,25]","{""2500089"":0.125}",4,12,4,10,"{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102003"":19440000}",250,{},{},"{""1903001"":25}"
"[1302012,26]","{""2500089"":0.13}",4,12,4,10,"{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102003"":29160000}",260,{},{},"{""1903001"":26}"
"[1302012,27]","{""2500089"":0.135}",4,12,4,10,"{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102003"":38880000}",270,{},{},"{""1903001"":27}"
"[1302012,28]","{""2500089"":0.14}",4,12,4,10,"{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102003"":58320000}",280,{},{},"{""1903001"":28}"
"[1302012,29]","{""2500089"":0.145}",4,12,4,10,"{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102003"":87480000}",290,{},{},"{""1903001"":29}"
"[1302012,30]","{""2500089"":0.15}",4,12,4,10,"{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102003"":116640000}",300,{},{},"{""1903001"":30}"
"[1302013,1]","{""2500090"":0.005}",1,13,4,10,"{""1101001"":5000,""1101002"":5000,""1101003"":5000,""1102004"":0}",30,{},{},"{""1903001"":1}"
"[1302013,2]","{""2500090"":0.01}",1,13,4,10,"{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102004"":0}",60,{},{},"{""1903001"":2}"
"[1302013,3]","{""2500090"":0.015}",1,13,4,10,"{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102004"":0}",90,{},{},"{""1903001"":3}"
"[1302013,4]","{""2500090"":0.02}",1,13,4,10,"{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102004"":17778}",120,{},{},"{""1903001"":4}"
"[1302013,5]","{""2500090"":0.025}",1,13,4,10,"{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102004"":26667}",150,{},{},"{""1903001"":5}"
"[1302013,6]","{""2500090"":0.03}",1,13,4,10,"{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102004"":35556}",180,{},{},"{""1903001"":6}"
"[1302013,7]","{""2500090"":0.035}",1,13,4,10,"{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102004"":35556}",210,{},{},"{""1903001"":7}"
"[1302013,8]","{""2500090"":0.04}",2,13,4,10,"{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102004"":53334}",240,{},{},"{""1903001"":8}"
"[1302013,9]","{""2500090"":0.045}",2,13,4,10,"{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102004"":71111}",270,{},{},"{""1903001"":9}"
"[1302013,10]","{""2500090"":0.05}",2,13,4,10,"{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102004"":106667}",300,{},{},"{""1903001"":10}"
"[1302013,11]","{""2500090"":0.055}",2,13,4,10,"{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102004"":160000}",330,{},{},"{""1903001"":11}"
"[1302013,12]","{""2500090"":0.06}",2,13,4,10,"{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102004"":213334}",360,{},{},"{""1903001"":12}"
"[1302013,13]","{""2500090"":0.065}",2,13,4,10,"{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102004"":320000}",390,{},{},"{""1903001"":13}"
"[1302013,14]","{""2500090"":0.07}",2,13,4,10,"{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102004"":480000}",420,{},{},"{""1903001"":14}"
"[1302013,15]","{""2500090"":0.075}",3,13,4,10,"{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102004"":640000}",450,{},{},"{""1903001"":15}"
"[1302013,16]","{""2500090"":0.08}",3,13,4,10,"{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102004"":960000}",480,{},{},"{""1903001"":16}"
"[1302013,17]","{""2500090"":0.085}",3,13,4,10,"{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102004"":1440000}",510,{},{},"{""1903001"":17}"
"[1302013,18]","{""2500090"":0.09}",3,13,4,10,"{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102004"":1920000}",540,{},{},"{""1903001"":18}"
"[1302013,19]","{""2500090"":0.095}",3,13,4,10,"{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102004"":2880000}",570,{},{},"{""1903001"":19}"
"[1302013,20]","{""2500090"":0.1}",3,13,4,10,"{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102004"":4320000}",600,{},{},"{""1903001"":20}"
"[1302013,21]","{""2500090"":0.105}",3,13,4,10,"{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102004"":5760000}",630,{},{},"{""1903001"":21}"
"[1302013,22]","{""2500090"":0.11}",4,13,4,10,"{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102004"":8640000}",660,{},{},"{""1903001"":22}"
"[1302013,23]","{""2500090"":0.115}",4,13,4,10,"{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102004"":12960000}",690,{},{},"{""1903001"":23}"
"[1302013,24]","{""2500090"":0.12}",4,13,4,10,"{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102004"":17280000}",720,{},{},"{""1903001"":24}"
"[1302013,25]","{""2500090"":0.125}",4,13,4,10,"{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102004"":25920000}",750,{},{},"{""1903001"":25}"
"[1302013,26]","{""2500090"":0.13}",4,13,4,10,"{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102004"":38880000}",780,{},{},"{""1903001"":26}"
"[1302013,27]","{""2500090"":0.135}",4,13,4,10,"{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102004"":51840000}",810,{},{},"{""1903001"":27}"
"[1302013,28]","{""2500090"":0.14}",4,13,4,10,"{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102004"":77760000}",840,{},{},"{""1903001"":28}"
"[1302013,29]","{""2500090"":0.145}",4,13,4,10,"{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102004"":116640000}",870,{},{},"{""1903001"":29}"
"[1302013,30]","{""2500090"":0.15}",4,13,4,10,"{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102004"":155520000}",900,{},{},"{""1903001"":30}"
"[1302014,1]","{""2500091"":0.005}",1,14,4,10,"{""1101001"":5000,""1101002"":5000,""1101003"":5000,""1102004"":0}",30,{},{},"{""1903001"":1}"
"[1302014,2]","{""2500091"":0.01}",1,14,4,10,"{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102004"":0}",60,{},{},"{""1903001"":2}"
"[1302014,3]","{""2500091"":0.015}",1,14,4,10,"{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102004"":0}",90,{},{},"{""1903001"":3}"
"[1302014,4]","{""2500091"":0.02}",1,14,4,10,"{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102004"":17778}",120,{},{},"{""1903001"":4}"
"[1302014,5]","{""2500091"":0.025}",1,14,4,10,"{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102004"":26667}",150,{},{},"{""1903001"":5}"
"[1302014,6]","{""2500091"":0.03}",1,14,4,10,"{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102004"":35556}",180,{},{},"{""1903001"":6}"
"[1302014,7]","{""2500091"":0.035}",1,14,4,10,"{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102004"":35556}",210,{},{},"{""1903001"":7}"
"[1302014,8]","{""2500091"":0.04}",2,14,4,10,"{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102004"":53334}",240,{},{},"{""1903001"":8}"
"[1302014,9]","{""2500091"":0.045}",2,14,4,10,"{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102004"":71111}",270,{},{},"{""1903001"":9}"
"[1302014,10]","{""2500091"":0.05}",2,14,4,10,"{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102004"":106667}",300,{},{},"{""1903001"":10}"
"[1302014,11]","{""2500091"":0.055}",2,14,4,10,"{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102004"":160000}",330,{},{},"{""1903001"":11}"
"[1302014,12]","{""2500091"":0.06}",2,14,4,10,"{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102004"":213334}",360,{},{},"{""1903001"":12}"
"[1302014,13]","{""2500091"":0.065}",2,14,4,10,"{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102004"":320000}",390,{},{},"{""1903001"":13}"
"[1302014,14]","{""2500091"":0.07}",2,14,4,10,"{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102004"":480000}",420,{},{},"{""1903001"":14}"
"[1302014,15]","{""2500091"":0.075}",3,14,4,10,"{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102004"":640000}",450,{},{},"{""1903001"":15}"
"[1302014,16]","{""2500091"":0.08}",3,14,4,10,"{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102004"":960000}",480,{},{},"{""1903001"":16}"
"[1302014,17]","{""2500091"":0.085}",3,14,4,10,"{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102004"":1440000}",510,{},{},"{""1903001"":17}"
"[1302014,18]","{""2500091"":0.09}",3,14,4,10,"{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102004"":1920000}",540,{},{},"{""1903001"":18}"
"[1302014,19]","{""2500091"":0.095}",3,14,4,10,"{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102004"":2880000}",570,{},{},"{""1903001"":19}"
"[1302014,20]","{""2500091"":0.1}",3,14,4,10,"{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102004"":4320000}",600,{},{},"{""1903001"":20}"
"[1302014,21]","{""2500091"":0.105}",3,14,4,10,"{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102004"":5760000}",630,{},{},"{""1903001"":21}"
"[1302014,22]","{""2500091"":0.11}",4,14,4,10,"{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102004"":8640000}",660,{},{},"{""1903001"":22}"
"[1302014,23]","{""2500091"":0.115}",4,14,4,10,"{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102004"":12960000}",690,{},{},"{""1903001"":23}"
"[1302014,24]","{""2500091"":0.12}",4,14,4,10,"{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102004"":17280000}",720,{},{},"{""1903001"":24}"
"[1302014,25]","{""2500091"":0.125}",4,14,4,10,"{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102004"":25920000}",750,{},{},"{""1903001"":25}"
"[1302014,26]","{""2500091"":0.13}",4,14,4,10,"{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102004"":38880000}",780,{},{},"{""1903001"":26}"
"[1302014,27]","{""2500091"":0.135}",4,14,4,10,"{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102004"":51840000}",810,{},{},"{""1903001"":27}"
"[1302014,28]","{""2500091"":0.14}",4,14,4,10,"{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102004"":77760000}",840,{},{},"{""1903001"":28}"
"[1302014,29]","{""2500091"":0.145}",4,14,4,10,"{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102004"":116640000}",870,{},{},"{""1903001"":29}"
"[1302014,30]","{""2500091"":0.15}",4,14,4,10,"{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102004"":155520000}",900,{},{},"{""1903001"":30}"
